id,timestamp,strategy,symbol,side,price,expected_price,slippage_pct,amount,cost,fee,rsi,market_condition,exchange,position_id
81,2025-12-05 04:42:43.284659,Hidden Gem Monitor,DOT/USDT,BUY,2.258,,,44.28697962798937,99.99999999999999,,,,,
359,2025-12-05 04:42:43.284659,Hidden Gem Monitor,DOT/USDT,BUY,2.258,,,44.28697962798937,99.99999999999999,,,,,
82,2025-12-05 04:48:55.014543,Hidden Gem Monitor,UNI/USDT,BUY,5.893,,,16.96928559307653,100.0,,,,,
360,2025-12-05 04:48:55.014543,Hidden Gem Monitor,UNI/USDT,BUY,5.893,,,16.96928559307653,100.0,,,,,
84,2025-12-05 05:26:05.012411,Hidden Gem Monitor,LINK/USDT,BUY,14.18,,,7.052186177715092,100.0,,,,,
362,2025-12-05 05:26:05.012411,Hidden Gem Monitor,LINK/USDT,BUY,14.18,,,7.052186177715092,100.0,,,,,
86,2025-12-05 08:13:31.240334,Hidden Gem Monitor,AVAX/USDT,BUY,14.26,,,7.012622720897616,100.0,,,,,
364,2025-12-05 08:13:31.240334,Hidden Gem Monitor,AVAX/USDT,BUY,14.26,,,7.012622720897616,100.0,,,,,
87,2025-12-05 09:12:31.732495,Grid Bot ETH,ETH/USDT,BUY,3142.42,,,0.009546782416099693,30.0,,,,,
365,2025-12-05 09:12:31.732495,Grid Bot ETH,ETH/USDT,BUY,3142.42,,,0.009546782416099693,30.0,,,,,
88,2025-12-05 09:18:44.726796,Hidden Gem Monitor,ADA/USDT,BUY,0.4341,,,230.361667818475,100.0,,,,,
366,2025-12-05 09:18:44.726796,Hidden Gem Monitor,ADA/USDT,BUY,0.4341,,,230.361667818475,100.0,,,,,
89,2025-12-05 09:21:52.474832,Hidden Gem Monitor,ATOM/USDT,BUY,2.283,,,43.802014892685065,100.0,,,,,
367,2025-12-05 09:21:52.474832,Hidden Gem Monitor,ATOM/USDT,BUY,2.283,,,43.802014892685065,100.0,,,,,
90,2025-12-05 09:21:53.774273,Hidden Gem Monitor,ALGO/USDT,BUY,0.1366,,,732.0644216691069,100.0,,,,,
368,2025-12-05 09:21:53.774273,Hidden Gem Monitor,ALGO/USDT,BUY,0.1366,,,732.0644216691069,100.0,,,,,
92,2025-12-05 09:28:06.471526,Grid Bot BTC,BTC/USDT,BUY,91366.27,,,0.0005472479066946697,50.0,,,,,
370,2025-12-05 09:28:06.471526,Grid Bot BTC,BTC/USDT,BUY,91366.27,,,0.0005472479066946697,50.0,,,,,
93,2025-12-05 09:28:09.819621,Hidden Gem Monitor,AAVE/USDT,BUY,188.98,,,0.5291565244999471,100.0,,,,,
371,2025-12-05 09:28:09.819621,Hidden Gem Monitor,AAVE/USDT,BUY,188.98,,,0.5291565244999471,100.0,,,,,
94,2025-12-05 09:34:21.459266,Grid Bot ETH,ETH/USDT,BUY,3117.93,,,0.009621768288576076,30.0,,,,,
372,2025-12-05 09:34:21.459266,Grid Bot ETH,ETH/USDT,BUY,3117.93,,,0.009621768288576076,30.0,,,,,
95,2025-12-05 10:26:33.550235,Grid Bot ETH,ETH/USDT,SELL,3144.37,,,0.009621768288576076,30.254399553549952,,,,,
373,2025-12-05 10:26:33.550235,Grid Bot ETH,ETH/USDT,SELL,3144.37,,,0.009621768288576076,30.254399553549952,,,,,
96,2025-12-05 11:34:51.621417,Grid Bot ETH,ETH/USDT,BUY,3115.98,,,0.009627789652051681,29.999999999999996,,,,,
374,2025-12-05 11:34:51.621417,Grid Bot ETH,ETH/USDT,BUY,3115.98,,,0.009627789652051681,29.999999999999996,,,,,
97,2025-12-05 11:34:55.140845,Hidden Gem Monitor,XTZ/USDT,BUY,0.4864,,,205.5921052631579,100.0,,,,,
375,2025-12-05 11:34:55.140845,Hidden Gem Monitor,XTZ/USDT,BUY,0.4864,,,205.5921052631579,100.0,,,,,
98,2025-12-05 13:29:43.390127,Hidden Gem Monitor,THETA/USDT,BUY,0.336,,,297.6190476190476,100.0,,,,,
376,2025-12-05 13:29:43.390127,Hidden Gem Monitor,THETA/USDT,BUY,0.336,,,297.6190476190476,100.0,,,,,
101,2025-12-05 14:38:51.906434,Grid Bot BTC,BTC/USDT,BUY,90268.0,,,0.0005539061461425976,50.00000000000001,,,,,
379,2025-12-05 14:38:51.906434,Grid Bot BTC,BTC/USDT,BUY,90268.0,,,0.0005539061461425976,50.00000000000001,,,,,
102,2025-12-05 15:02:57.826426,Grid Bot ETH,ETH/USDT,SELL,3132.14,,,0.25889129801624544,810.883790168603,,,,,
380,2025-12-05 15:02:57.826426,Grid Bot ETH,ETH/USDT,SELL,3132.14,,,0.25889129801624544,810.883790168603,,,,,
103,2025-12-05 15:06:04.739098,Grid Bot BTC,BTC/USDT,SELL,91328.0,,,0.0005539061461425976,50.587140514911155,,,,,
381,2025-12-05 15:06:04.739098,Grid Bot BTC,BTC/USDT,SELL,91328.0,,,0.0005539061461425976,50.587140514911155,,,,,
104,2025-12-05 15:06:05.619453,Grid Bot ETH,ETH/USDT,SELL,3150.48,,,0.009627789652051681,30.33215874299578,,,,,
382,2025-12-05 15:06:05.619453,Grid Bot ETH,ETH/USDT,SELL,3150.48,,,0.009627789652051681,30.33215874299578,,,,,
105,2025-12-05 15:52:44.711067,Grid Bot ETH,ETH/USDT,BUY,3115.04,,,0.009630694950947661,30.000000000000004,,,,,
383,2025-12-05 15:52:44.711067,Grid Bot ETH,ETH/USDT,BUY,3115.04,,,0.009630694950947661,30.000000000000004,,,,,
106,2025-12-05 15:58:58.219325,Grid Bot BTC,BTC/USDT,BUY,90282.0,,,0.0005538202520989787,50.0,,,,,
384,2025-12-05 15:58:58.219325,Grid Bot BTC,BTC/USDT,BUY,90282.0,,,0.0005538202520989787,50.0,,,,,
107,2025-12-05 16:08:59.793668,Grid Bot ETH,ETH/USDT,BUY,3068.28,,,0.009777464898901012,30.0,,,,,
385,2025-12-05 16:08:59.793668,Grid Bot ETH,ETH/USDT,BUY,3068.28,,,0.009777464898901012,30.0,,,,,
109,2025-12-05 16:14:30.543229,Grid Bot BTC,BTC/USDT,BUY,89243.35,,,0.0005602658349333591,50.0,,,,,
387,2025-12-05 16:14:30.543229,Grid Bot BTC,BTC/USDT,BUY,89243.35,,,0.0005602658349333591,50.0,,,,,
111,2025-12-05 16:36:19.233486,Grid Bot ETH,ETH/USDT,BUY,3041.56,,,0.009863359591788424,30.0,,,,,
389,2025-12-05 16:36:19.233486,Grid Bot ETH,ETH/USDT,BUY,3041.56,,,0.009863359591788424,30.0,,,,,
113,2025-12-05 16:37:01.714376,Hidden Gem Monitor,LTC/USDT,BUY,80.71,,,1.2390038409119069,100.0,,,,,
391,2025-12-05 16:37:01.714376,Hidden Gem Monitor,LTC/USDT,BUY,80.71,,,1.2390038409119069,100.0,,,,,
114,2025-12-05 16:55:38.355559,Grid Bot ETH,ETH/USDT,BUY,3019.87,,,0.009934202465669052,29.999999999999996,,,,,
392,2025-12-05 16:55:38.355559,Grid Bot ETH,ETH/USDT,BUY,3019.87,,,0.009934202465669052,29.999999999999996,,,,,
115,2025-12-05 18:06:26.354664,Grid Bot ETH,ETH/USDT,SELL,3043.65,,,0.009934202465669052,30.23623533463361,,,,,
393,2025-12-05 18:06:26.354664,Grid Bot ETH,ETH/USDT,SELL,3043.65,,,0.009934202465669052,30.23623533463361,,,,,
116,2025-12-05 18:25:07.133194,Grid Bot ETH,ETH/USDT,BUY,3021.98,,,0.009927266229425741,30.0,,,,,
394,2025-12-05 18:25:07.133194,Grid Bot ETH,ETH/USDT,BUY,3021.98,,,0.009927266229425741,30.0,,,,,
117,2025-12-05 19:02:24.730667,Grid Bot ETH,ETH/USDT,BUY,2997.0,,,0.01001001001001001,30.0,,,,,
395,2025-12-05 19:02:24.730667,Grid Bot ETH,ETH/USDT,BUY,2997.0,,,0.01001001001001001,30.0,,,,,
118,2025-12-05 19:18:34.086876,Grid Bot ETH,ETH/USDT,SELL,3023.0,,,0.01001001001001001,30.26026026026026,,,,,
396,2025-12-05 19:18:34.086876,Grid Bot ETH,ETH/USDT,SELL,3023.0,,,0.01001001001001001,30.26026026026026,,,,,
119,2025-12-05 20:23:16.930605,Grid Bot ETH,ETH/USDT,SELL,3044.96,,,0.009927266229425741,30.228128577952205,,,,,
397,2025-12-05 20:23:16.930605,Grid Bot ETH,ETH/USDT,SELL,3044.96,,,0.009927266229425741,30.228128577952205,,,,,
120,2025-12-05 20:48:11.043956,Grid Bot ETH,ETH/USDT,BUY,3020.63,,,0.009931702989111543,30.000000000000004,,,,,
398,2025-12-05 20:48:11.043956,Grid Bot ETH,ETH/USDT,BUY,3020.63,,,0.009931702989111543,30.000000000000004,,,,,
129,2025-12-06 03:11:05.316603,Grid Bot ETH,ETH/USDT,SELL,3043.64,,,0.009931702989111543,30.228528485779457,,,,,
407,2025-12-06 03:11:05.316603,Grid Bot ETH,ETH/USDT,SELL,3043.64,,,0.009931702989111543,30.228528485779457,,,,,
130,2025-12-06 08:24:10.936948,Grid Bot ETH,ETH/USDT,BUY,3019.37,,,0.009935847544355279,29.999999999999996,,,,,
408,2025-12-06 08:24:10.936948,Grid Bot ETH,ETH/USDT,BUY,3019.37,,,0.009935847544355279,29.999999999999996,,,,,
131,2025-12-06 14:15:29.514853,Grid Bot BTC,BTC/USDT,SELL,89969.69,,,0.009007791739854975,810.4282304193127,,,,,
409,2025-12-06 14:15:29.514853,Grid Bot BTC,BTC/USDT,SELL,89969.69,,,0.009007791739854975,810.4282304193127,,,,,
132,2025-12-06 14:15:30.872169,Grid Bot ETH,ETH/USDT,SELL,3044.05,,,0.009935847544355279,30.24521671739469,,,,,
410,2025-12-06 14:15:30.872169,Grid Bot ETH,ETH/USDT,SELL,3044.05,,,0.009935847544355279,30.24521671739469,,,,,
133,2025-12-07 14:18:59.498317,Grid Bot ETH,ETH/USDT,BUY,3018.61,,,0.009938349107701888,29.999999999999996,,,,,
411,2025-12-07 14:18:59.498317,Grid Bot ETH,ETH/USDT,BUY,3018.61,,,0.009938349107701888,29.999999999999996,,,,,
134,2025-12-07 14:25:13.294410,Grid Bot BTC,BTC/USDT,BUY,88201.28,,,0.000566885197130926,50.0,,,,,
412,2025-12-07 14:25:13.294410,Grid Bot BTC,BTC/USDT,BUY,88201.28,,,0.000566885197130926,50.0,,,,,
135,2025-12-07 14:37:38.565369,Grid Bot ETH,ETH/USDT,BUY,2949.14,,,0.010172457055277133,30.000000000000004,,,,,
413,2025-12-07 14:37:38.565369,Grid Bot ETH,ETH/USDT,BUY,2949.14,,,0.010172457055277133,30.000000000000004,,,,,
136,2025-12-07 15:36:33.732316,Grid Bot ETH,ETH/USDT,SELL,2972.31,,,0.010172457055277133,30.235695829970773,,,,,
414,2025-12-07 15:36:33.732316,Grid Bot ETH,ETH/USDT,SELL,2972.31,,,0.010172457055277133,30.235695829970773,,,,,
137,2025-12-07 15:36:35.067277,Grid Bot ETH,ETH/USDT,BUY,2972.88,,,0.010091224671026076,30.000000000000004,,,,,
415,2025-12-07 15:36:35.067277,Grid Bot ETH,ETH/USDT,BUY,2972.88,,,0.010091224671026076,30.000000000000004,,,,,
138,2025-12-07 15:55:09.640020,Grid Bot BTC,BTC/USDT,SELL,89231.79,,,0.000566885197130926,50.58418086449539,,,,,
416,2025-12-07 15:55:09.640020,Grid Bot BTC,BTC/USDT,SELL,89231.79,,,0.000566885197130926,50.58418086449539,,,,,
139,2025-12-07 15:55:10.551113,Grid Bot ETH,ETH/USDT,SELL,3000.99,,,0.010091224671026076,30.283664325502542,,,,,
417,2025-12-07 15:55:10.551113,Grid Bot ETH,ETH/USDT,SELL,3000.99,,,0.010091224671026076,30.283664325502542,,,,,
140,2025-12-07 17:15:50.616704,Grid Bot ETH,ETH/USDT,SELL,3043.12,,,0.009938349107701888,30.24358893662977,,,,,
418,2025-12-07 17:15:50.616704,Grid Bot ETH,ETH/USDT,SELL,3043.12,,,0.009938349107701888,30.24358893662977,,,,,
141,2025-12-07 17:18:57.411328,Grid Bot ETH,ETH/USDT,SELL,3074.79,,,0.009863359591788424,30.327759439235127,,,,,
419,2025-12-07 17:18:57.411328,Grid Bot ETH,ETH/USDT,SELL,3074.79,,,0.009863359591788424,30.327759439235127,,,,,
142,2025-12-07 17:22:03.388054,Grid Bot BTC,BTC/USDT,SELL,90375.66,,,0.0005602658349333591,50.63439460755339,,,,,
420,2025-12-07 17:22:03.388054,Grid Bot BTC,BTC/USDT,SELL,90375.66,,,0.0005602658349333591,50.63439460755339,,,,,
143,2025-12-07 17:25:09.970646,Grid Bot ETH,ETH/USDT,SELL,3094.35,,,0.009777464898901012,30.254898509914348,,,,,
421,2025-12-07 17:25:09.970646,Grid Bot ETH,ETH/USDT,SELL,3094.35,,,0.009777464898901012,30.254898509914348,,,,,
144,2025-12-07 17:25:12.472287,Grid Bot ETH,ETH/USDT,SELL,3093.34,,,0.2609986460695235,807.3575518326999,,,,,
422,2025-12-07 17:25:12.472287,Grid Bot ETH,ETH/USDT,SELL,3093.34,,,0.2609986460695235,807.3575518326999,,,,,
145,2025-12-07 17:25:12.682818,Grid Bot ETH,ETH/USDT,BUY,3093.82,,,0.009696750295750884,30.000000000000004,,,,,
423,2025-12-07 17:25:12.682818,Grid Bot ETH,ETH/USDT,BUY,3093.82,,,0.009696750295750884,30.000000000000004,,,,,
146,2025-12-07 17:34:30.915106,Grid Bot ETH,ETH/USDT,SELL,3125.08,,,0.009696750295750884,30.30312041424517,,,,,
424,2025-12-07 17:34:30.915106,Grid Bot ETH,ETH/USDT,SELL,3125.08,,,0.009696750295750884,30.30312041424517,,,,,
147,2025-12-07 18:05:35.525332,Grid Bot BTC,BTC/USDT,SELL,91342.91,,,0.0005538202520989787,50.58755344365433,,,,,
425,2025-12-07 18:05:35.525332,Grid Bot BTC,BTC/USDT,SELL,91342.91,,,0.0005538202520989787,50.58755344365433,,,,,
148,2025-12-07 18:05:35.532640,Grid Bot BTC,BTC/USDT,SELL,91342.91,,,0.0005538202520989787,50.58755344365433,,,,,
426,2025-12-07 18:05:35.532640,Grid Bot BTC,BTC/USDT,SELL,91342.91,,,0.0005538202520989787,50.58755344365433,,,,,
149,2025-12-07 18:27:17.264723,Grid Bot ETH,ETH/USDT,SELL,3146.11,,,0.009630694950947661,30.299225692125948,,,,,
427,2025-12-07 18:27:17.264723,Grid Bot ETH,ETH/USDT,SELL,3146.11,,,0.009630694950947661,30.299225692125948,,,,,
151,2025-12-07 21:27:04.214853,Grid Bot ETH,ETH/USDT,BUY,3116.63,,,0.009625781693688374,29.999999999999996,,,,,
429,2025-12-07 21:27:04.214853,Grid Bot ETH,ETH/USDT,BUY,3116.63,,,0.009625781693688374,29.999999999999996,,,,,
153,2025-12-07 21:48:47.413905,Grid Bot BTC,BTC/USDT,BUY,90185.93,,,0.0005544102056717717,50.0,,,,,
431,2025-12-07 21:48:47.413905,Grid Bot BTC,BTC/USDT,BUY,90185.93,,,0.0005544102056717717,50.0,,,,,
154,2025-12-07 22:04:20.771146,Grid Bot ETH,ETH/USDT,BUY,3069.23,,,0.009774438539959534,30.0,,,,,
432,2025-12-07 22:04:20.771146,Grid Bot ETH,ETH/USDT,BUY,3069.23,,,0.009774438539959534,30.0,,,,,
155,2025-12-07 22:07:27.818284,Grid Bot BTC,BTC/USDT,BUY,89113.03,,,0.0005610851746371996,50.00000000000001,,,,,
433,2025-12-07 22:07:27.818284,Grid Bot BTC,BTC/USDT,BUY,89113.03,,,0.0005610851746371996,50.00000000000001,,,,,
156,2025-12-07 22:13:40.305364,Grid Bot ETH,ETH/USDT,BUY,3042.55,,,0.009860150202954757,29.999999999999996,,,,,
434,2025-12-07 22:13:40.305364,Grid Bot ETH,ETH/USDT,BUY,3042.55,,,0.009860150202954757,29.999999999999996,,,,,
157,2025-12-07 22:47:45.071156,Grid Bot BTC,BTC/USDT,SELL,90168.09,,,0.0005610851746371996,50.591978524352726,,,,,
435,2025-12-07 22:47:45.071156,Grid Bot BTC,BTC/USDT,SELL,90168.09,,,0.0005610851746371996,50.591978524352726,,,,,
160,2025-12-08 00:35:10.397266,Grid Bot ETH,ETH/USDT,SELL,3068.65,,,0.009860150202954757,30.257349920297116,,,,,
438,2025-12-08 00:35:10.397266,Grid Bot ETH,ETH/USDT,SELL,3068.65,,,0.009860150202954757,30.257349920297116,,,,,
161,2025-12-08 01:31:01.631838,Grid Bot BTC,BTC/USDT,SELL,91285.71,,,0.0005544102056717717,50.609729255993706,,,,,
439,2025-12-08 01:31:01.631838,Grid Bot BTC,BTC/USDT,SELL,91285.71,,,0.0005544102056717717,50.609729255993706,,,,,
162,2025-12-08 01:31:02.420505,Grid Bot ETH,ETH/USDT,SELL,3114.63,,,0.009774438539959534,30.443759509714162,,,,,
440,2025-12-08 01:31:02.420505,Grid Bot ETH,ETH/USDT,SELL,3114.63,,,0.009774438539959534,30.443759509714162,,,,,
163,2025-12-08 04:09:06.458245,Grid Bot BTC,BTC/USDT,SELL,91080.51,,,0.0005420923898901938,49.37405133831769,,,,,
441,2025-12-08 04:09:06.458245,Grid Bot BTC,BTC/USDT,SELL,91080.51,,,0.0005420923898901938,49.37405133831769,,,,,
164,2025-12-08 04:09:06.546424,Hidden Gem Monitor,NEAR/USDT,SELL,1.731,,,55.71030640668524,96.43454038997216,,,,,
442,2025-12-08 04:09:06.546424,Hidden Gem Monitor,NEAR/USDT,SELL,1.731,,,55.71030640668524,96.43454038997216,,,,,
165,2025-12-08 04:09:06.636832,Hidden Gem Monitor,ICP/USDT,SELL,3.484,,,27.55580049600441,96.00440892807936,,,,,
443,2025-12-08 04:09:06.636832,Hidden Gem Monitor,ICP/USDT,SELL,3.484,,,27.55580049600441,96.00440892807936,,,,,
166,2025-12-08 04:09:06.727580,Hidden Gem Monitor,VET/USDT,SELL,0.01236,,,7680.491551459293,94.93087557603685,,,,,
444,2025-12-08 04:09:06.727580,Hidden Gem Monitor,VET/USDT,SELL,0.01236,,,7680.491551459293,94.93087557603685,,,,,
167,2025-12-08 04:09:06.822105,Hidden Gem Monitor,MANA/USDT,SELL,0.1513,,,647.2491909385113,97.92880258899676,,,,,
445,2025-12-08 04:09:06.822105,Hidden Gem Monitor,MANA/USDT,SELL,0.1513,,,647.2491909385113,97.92880258899676,,,,,
168,2025-12-08 04:09:06.912145,Hidden Gem Monitor,EOS/USDT,SELL,0.7799,,,128.22156686754712,100.00000000000001,,,,,
446,2025-12-08 04:09:06.912145,Hidden Gem Monitor,EOS/USDT,SELL,0.7799,,,128.22156686754712,100.00000000000001,,,,,
169,2025-12-08 04:09:13.266430,Hidden Gem Monitor,EOS/USDT,BUY,0.7799,,,128.22156686754712,100.00000000000001,,,,,
447,2025-12-08 04:09:13.266430,Hidden Gem Monitor,EOS/USDT,BUY,0.7799,,,128.22156686754712,100.00000000000001,,,,,
170,2025-12-08 04:18:27.225270,Hidden Gem Monitor,FIL/USDT,SELL,1.486,,,64.64124111182934,96.05688429217841,,,,,
448,2025-12-08 04:18:27.225270,Hidden Gem Monitor,FIL/USDT,SELL,1.486,,,64.64124111182934,96.05688429217841,,,,,
171,2025-12-08 04:30:52.692066,Hidden Gem Monitor,SAND/USDT,SELL,0.1412,,,676.5899864682003,95.53450608930989,,,,,
449,2025-12-08 04:30:52.692066,Hidden Gem Monitor,SAND/USDT,SELL,0.1412,,,676.5899864682003,95.53450608930989,,,,,
172,2025-12-08 04:33:58.680484,Hidden Gem Monitor,HBAR/USDT,SELL,0.13472,,,722.7522405319456,97.36918184446372,,,,,
450,2025-12-08 04:33:58.680484,Hidden Gem Monitor,HBAR/USDT,SELL,0.13472,,,722.7522405319456,97.36918184446372,,,,,
173,2025-12-08 04:43:18.301399,Hidden Gem Monitor,DOT/USDT,SELL,2.126,,,44.28697962798937,94.15411868910539,,,,,
451,2025-12-08 04:43:18.301399,Hidden Gem Monitor,DOT/USDT,SELL,2.126,,,44.28697962798937,94.15411868910539,,,,,
174,2025-12-08 04:49:31.041342,Hidden Gem Monitor,UNI/USDT,SELL,5.61,,,16.96928559307653,95.19769217715934,,,,,
452,2025-12-08 04:49:31.041342,Hidden Gem Monitor,UNI/USDT,SELL,5.61,,,16.96928559307653,95.19769217715934,,,,,
175,2025-12-08 05:26:45.087496,Hidden Gem Monitor,LINK/USDT,SELL,13.98,,,7.052186177715092,98.589562764457,,,,,
453,2025-12-08 05:26:45.087496,Hidden Gem Monitor,LINK/USDT,SELL,13.98,,,7.052186177715092,98.589562764457,,,,,
177,2025-12-08 08:13:32.566955,Hidden Gem Monitor,AVAX/USDT,SELL,13.67,,,7.012622720897616,95.8625525946704,,,,,
455,2025-12-08 08:13:32.566955,Hidden Gem Monitor,AVAX/USDT,SELL,13.67,,,7.012622720897616,95.8625525946704,,,,,
179,2025-12-08 08:56:42.638775,Grid Bot ETH,ETH/USDT,SELL,3142.29,,,0.009625781693688374,30.24699755826004,,,,,
457,2025-12-08 08:56:42.638775,Grid Bot ETH,ETH/USDT,SELL,3142.29,,,0.009625781693688374,30.24699755826004,,,,,
180,2025-12-08 09:05:56.697545,Grid Bot ETH,ETH/USDT,SELL,3176.51,,,0.009546782416099693,30.325449812564838,,,,,
458,2025-12-08 09:05:56.697545,Grid Bot ETH,ETH/USDT,SELL,3176.51,,,0.009546782416099693,30.325449812564838,,,,,
181,2025-12-08 09:15:10.691425,Grid Bot ETH,ETH/USDT,BUY,3163.52,,,0.009483107424640907,30.0,,,,,
459,2025-12-08 09:15:10.691425,Grid Bot ETH,ETH/USDT,BUY,3163.52,,,0.009483107424640907,30.0,,,,,
182,2025-12-08 09:21:17.259951,Hidden Gem Monitor,ADA/USDT,SELL,0.436,,,230.361667818475,100.4376871688551,,,,,
460,2025-12-08 09:21:17.259951,Hidden Gem Monitor,ADA/USDT,SELL,0.436,,,230.361667818475,100.4376871688551,,,,,
183,2025-12-08 09:24:21.926712,Hidden Gem Monitor,ATOM/USDT,SELL,2.263,,,43.802014892685065,99.1239597021463,,,,,
461,2025-12-08 09:24:21.926712,Hidden Gem Monitor,ATOM/USDT,SELL,2.263,,,43.802014892685065,99.1239597021463,,,,,
184,2025-12-08 09:24:22.025465,Hidden Gem Monitor,ALGO/USDT,SELL,0.1359,,,732.0644216691069,99.48755490483163,,,,,
462,2025-12-08 09:24:22.025465,Hidden Gem Monitor,ALGO/USDT,SELL,0.1359,,,732.0644216691069,99.48755490483163,,,,,
185,2025-12-08 09:30:31.301155,Grid Bot BTC,BTC/USDT,SELL,91930.19,,,0.0005472479066946697,50.30860403954326,,,,,
463,2025-12-08 09:30:31.301155,Grid Bot BTC,BTC/USDT,SELL,91930.19,,,0.0005472479066946697,50.30860403954326,,,,,
186,2025-12-08 09:30:31.391226,Hidden Gem Monitor,AAVE/USDT,SELL,194.84,,,0.5291565244999471,103.1008572335697,,,,,
464,2025-12-08 09:30:31.391226,Hidden Gem Monitor,AAVE/USDT,SELL,194.84,,,0.5291565244999471,103.1008572335697,,,,,
187,2025-12-08 11:36:49.754707,Hidden Gem Monitor,XTZ/USDT,SELL,0.485,,,205.5921052631579,99.71217105263158,,,,,
465,2025-12-08 11:36:49.754707,Hidden Gem Monitor,XTZ/USDT,SELL,0.485,,,205.5921052631579,99.71217105263158,,,,,
188,2025-12-08 11:52:15.714364,Grid Bot ETH,ETH/USDT,BUY,3140.89,,,0.009551432874121666,30.0,,,,,
466,2025-12-08 11:52:15.714364,Grid Bot ETH,ETH/USDT,BUY,3140.89,,,0.009551432874121666,30.0,,,,,
194,2025-12-08 13:30:52.290650,Hidden Gem Monitor,THETA/USDT,SELL,0.345,,,297.6190476190476,102.67857142857142,,,,,
472,2025-12-08 13:30:52.290650,Hidden Gem Monitor,THETA/USDT,SELL,0.345,,,297.6190476190476,102.67857142857142,,,,,
198,2025-12-08 14:23:21.258169,Grid Bot BTC,BTC/USDT,BUY,91362.45,,,0.0005472707879440624,50.0,,,,,
476,2025-12-08 14:23:21.258169,Grid Bot BTC,BTC/USDT,BUY,91362.45,,,0.0005472707879440624,50.0,,,,,
203,2025-12-08 14:45:06.211340,Grid Bot ETH,ETH/USDT,SELL,3164.24,,,0.009551432874121666,30.223025957610737,,,,,
481,2025-12-08 14:45:06.211340,Grid Bot ETH,ETH/USDT,SELL,3164.24,,,0.009551432874121666,30.223025957610737,,,,,
204,2025-12-08 14:48:11.732815,Grid Bot ETH,ETH/USDT,SELL,3161.84,,,0.2548882792810876,805.915956962114,,,,,
482,2025-12-08 14:48:11.732815,Grid Bot ETH,ETH/USDT,SELL,3161.84,,,0.2548882792810876,805.915956962114,,,,,
205,2025-12-08 14:57:27.802367,Grid Bot ETH,ETH/USDT,BUY,3141.24,,,0.009550368644229668,30.0,,,,,
483,2025-12-08 14:57:27.802367,Grid Bot ETH,ETH/USDT,BUY,3141.24,,,0.009550368644229668,30.0,,,,,
207,2025-12-08 15:09:49.893222,Grid Bot ETH,ETH/USDT,BUY,3115.52,,,0.009629211175020542,30.0,,,,,
485,2025-12-08 15:09:49.893222,Grid Bot ETH,ETH/USDT,BUY,3115.52,,,0.009629211175020542,30.0,,,,,
209,2025-12-08 15:16:00.828249,Grid Bot BTC,BTC/USDT,BUY,90187.77,,,0.0005543988946616598,50.0,,,,,
487,2025-12-08 15:16:00.828249,Grid Bot BTC,BTC/USDT,BUY,90187.77,,,0.0005543988946616598,50.0,,,,,
